For Developer Use,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
App Id,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armagetronad,Armagetron,Linux App,Linux,Games,Yes ,,0,x,,,,,,,,,,,Armagetron,Race 3D light motorcycles like in the movie Tron,"This exciting game lets you into the world of Tron. Get behind the wheel of a “light cycle”, a cool and futuristic motorcycle, and battle others on the road. Force your opponents to hit the arena walls and win. This app is easy to learn and a lot of fun to play!",,Armagetron,Carreras en 3D inspiradas por la película Tron,Este juego emocionante te lleva al mundo de Tron. Ponte detrás el volante de una motocicleta futurística y genial y compite con otros por el camino. Trata de forzar a tus oponentes a golpearse con las paredes de la arena para eliminarlos del juego y salir victorioso. ¡Este juego es fácil de usar y muy divertido!,,Armagetron,Jogo multiplayer em 3D inspirado pelas motos futuristas lightcycle do filme Tron.,"Este emocionante jogo leva você para o mundo do Tron. Dirija um ""ciclo de luz"", uma moto legal e futurista, e combata os outros pela estrada. Force os seus adversários a bater nas paredes da arena para eliminá-los do jogo e sair vitorioso. Este aplicativo é fácil de aprender e muito divertido de jogar!",,"Second sentence still has the oxford comma, which is not used in Spanish- remove comma before ""y ves videos interesantes""",,,,Good to go (5)
atanks,Atomic Tanks,,,,,,,,,,,,,,,,,,Atomic Tanks,Bring friends and families together in the pursuit of world domination,"Annihilate other tanks to earn money, then spend it on bigger and better shields and weapons to wipe out the opposition. Win this exciting game and you'll be a true battle-hardened commander, lose and feel the wrath of your adversary.",,Atomic Tanks,Juego de batalla entre tanques,En este juego multijugador tienes que destruir todos los tanques de tus oponentes mientras que proteges el tuyo. Ganas dinero cada vez que destruyes un tanque y con el dinero que ahorras puedes comprar más armas y mejorar tu tanque.,,,,,,,,,,
audacity,Audio Editor,Linux App,Linux,Audio,,,0,x,,,,,,,,,,,Audio Editor,"Audio editor for recording, slicing, and mixing audio","Have you ever wanted to make your own audio clips or songs? With this app, you'll be able to access all the tools you need to create audio clips that you can play for your friends and family. Create high quality clips and songs that you can even share with the world!",,Editor de Audio,"Editor para grabar, cortar y mezclar audio","¿Alguna vez quisiste hacer tus propias canciones o clips de audio? Con esta app, podrás tener acceso a todas las herramientas necesarias para crear clips de audio. Podrás mostrarlas a tus amigos y a tu familia. ¡Crea canciones y clips de alta calidad que podrás incluso compartir con el mundo!",,Editor de audio,"Editor de áudio para gravar, cortar e misturar sons","Alguma vez você já quis fazer suas próprias gravações ou músicas? Com este aplicativo você será capaz de acessar todas as ferramentas que você precisa para editar arquivos de áudio, gravações e músicas, que você pode tocar para os seus amigos e familiares. Criar gravações e músicas de alta qualidade e ainda poder compartilhar com o mundo!",,,,,4,"Approved, not developed (4)"
billard-gl,Billiards,Linux App,Linux,Games,,,0,x,,,,,,,,,,,Billiards,Fun 3D billiards game,"Do you love playing billiards, or have you ever wanted to learn how to play? This game lets you have the experience of playing pool and other similar games right from your home. It’s simple to learn and use, yet highly realistic. This app is a great tool for both playing for fun and improving your game.",,Billar,Practica tus habilidades con este juego de billar en 3D,"¿Te gusta jugar al billar, o tal vez has querido aprender como jugarlo? Con esta app puedes jugar al billar y a otros juegos parecidos desde tu casa por completamente gratis. Esta app es muy realista y sencilla para aprender a jugar, para practicar estrategias o simplemente para divertirte por un rato.",,Sinuca,Divertido jogo de sinuca em 3D,"Você gosta de jogar sinuca, ou você sempre quis aprender a jogar? Este jogo permite que você tenha a experiência de jogar sinuca e outros jogos similares direto da sua casa. É simples de aprender e usar, mas altamente realista. Jogar 8bolas ou 9bolas, ou apenas praticar o jogos de sinuca reais contra seus amigos. Este aplicativo é uma grande ferramenta para jogar e para se divertir e melhorar o seu jogo.",,"In the longer description's last sentence there is a typo that should be: ""a tu alcance.""",,,3,Proposed for next release (3)
blockout2,BlockOut 2,Linux App,Linux,Games,,,0,x,,,,,,,,,,,BlockOut 2,3D Tetris-style game,"Do you love puzzle games? Then you’ll love BlockOut 2. This 3-D Tetris game is fast-paced and a lot of fun! Figure out how to stack different-shaped blocks together and create whole layers of blocks to get points, all before the blocks stack up too high and you lose! It’s great for the brain, and tons of fun.",,Bloques,"Este es el juego clásico de Tetris que amas, pero en 3D","¿Te gustan los rompecabezas? ¡Pues, te encantará este juego! Este juego es muy parecido a Tetris 3D, y es muy divertido! Encuentra la mejor forma de juntar diferentes bloques para crear capas enteras de bloques y ganar puntos - ¡todo antes de que los bloques se amontonen demasiado y pierdas! Es un juego divertidísimo que hasta te ayudará a mantener tu cerebro ágil.",,BlockOut 2,Tetris 3D,"Você gosta de jogos de quebra-cabeça? Então você vai adorar BlockOut 2. Este jogo 3D Tetris é rápido e muito divertido! Descubra como empilhar blocos diferentes juntos e criar camadas inteiras de blocos para obter pontos, tudo antes dos blocos empilharem muito alto e você perder! É muito bom para o cérebro além de ser muito divertido.",,"In the picture preview of the app the sentence reads, ""El pronostico para hoy de Niterói es de rainy y 27 C"" where the word rainy is not translated to spanish.",,,2,Questions about content source (2) 
bovo,Bovo,,,,,,,,,,,,,,,,,,Five in a Row,Five in a row wins you the game,"Challenge a friend to a game where you race to create five in a row. Take turns placing your marker on the board, and the winner is the first person to complete a row of five. This game is sure to be a succes with all of your friends and family members so download it now to begin to play!",,Cinco,Poner cinco en una fila te ganará el juego,"¡Desafía a un amigo a crear cinco en fila! Tomen turnos colocando sus piezas en la tabla virtual, ¡y el primero en completar una fila de cinco gana! Este juego seguramente será un éxito entre todos tus amigos y familiares, ¡así que descárgalo ahora para empezar a jugar!
",,,,,,,,,,
brasero,Brasero,,,,,,,,,,,,,,,,,,Brasero,Burn your own CDs and DVDs,"Making your own CDs or DVDs has never been easier! This app lets you burn, copy, and erase CDs and DVDs so you can make your own audio and video masterpieces, or just transfer the files and data you need! ",,Graba Discos,Graba tus propios CDs y DVDs,"¡Grabar tus propios discos de CD o DVD nunca ha sido tan fácil! Esta app te permite grabar, copiar y borrar discos CD y DVD para que puedas hacer tus propias obras maestras de audio y vídeo, o para que simplemente puedas transferir los archivos y datos que necesitas.",,,,,,,,,,
btanks,Battle Tanks,,,,,,,,,,,,,,,,,,Battle Tanks,A fast-paced battle game to play with friends,"Battle with family and friends with an arsenol of your design. With awesome graphics and cool music, it's a fun and dynamic game for players of all ages. Just make sure you can handle the explosions!",,Tanques,Un juego de batalla para jugar con tus amigos,"Te divertirás mucho jugando este juego porque podrás escoger entre tres diferentes vehículos para combatir en la batalla. Elimina a tus enemigos usando un arsenal entero de armas. Las imágenes del juego son caricaturas y la música es muy buena. ¡Encontrarás que este juego es verdaderamente dinámico y divertido!
",,,,,,,,,,
cheese,Photobooth,Linux App,,Entertainment,,"Photobooth App

https://wiki.gnome.org/Apps/Cheese",0,,,,,,,,,,,,Cheese,Take funny pictures of yourself and your friends,"Say cheese! Use a webcam and this awesome photobooth app to take pictures, apply filters, and share your creations with your friends and family. Try turning yourself green, or making yourself have two faces - you'll have hours of fun playing around and creating funny, cool and beautiful pictures!",,Sonrisas,Toma fotos chistosas y bellas de ti y de tus amigos,"¡Sonríe! Usa tu webcam y esta app para tomar fotos, ponerles filtros y compartirlas con tus amigos y con tu familia. Escoge entre las diferentes opciones para hacer que parezcas verde o como si tienes dos caras. Podrás entretenerte y divertirte mientras creando fotos chistosas y bellas.",,,,,,,,,1,For a later date (1)
